date,year,country,location,activity,sex,age,injury,fatal
09-Oct-2011,2011.0,AUSTRALIA,Cottesloe Beach,swimming,M,64,FATAL,yes
05-Oct-2011,2011.0,REUNION,Cap La Houssaye,canoeing,M,51,No injury to occupant,no
02-Oct-2011,2011.0,USA,"Santa Maria Island, Manatee County",fishing,M,,Minor injury to thigh,no
01-Oct-2011,2011.0,USA,"Gulf Shores, Baldwin County",,M,29,Lacerations to right wrist and middle finger,no
30-Sep-2011,2011.0,USA,Hatillo Beach,surfing,M,27,Lacerations to lower right leg ,unknown
28-Sep-2011,2011.0,DOMINICAN REPUBLIC,Playa Jackson ,fishing,M,48,Severe injuries to left arm PROVOKED INCIDENT,no
28-Sep-2011,2011.0,SOUTH AFRICA,Clovely Beach,swimming,M,43,"Right leg severed, left leg lacerated",no
24-Sep-2011,2011.0,USA,"Santa Maria Island, Manatee County",fishing,M,21,Laceration to left thigh,no
24-Sep-2011,2011.0,USA,"North Myrtle Beach, Horry County",jumping in the waves,M,5,Laceration to left thigh,no
20-Sep-2011,2011.0,USA,Kauai,canoeing,M,,"No injury, canoe bitten by shark",no
19-Sep-2011,2011.0,REUNION,Boucan-Canot,body boarding,M,38,FATAL,yes
17-Sep-2011,2011.0,KENYA,"Mama Ngina Beach, Mombasa ",swimming,M,17,FATAL,yes
16-Sep-2011,2011.0,USA,New Smyrna Beach,surfing,M,25,Lacerations to arm,no
11-Sep-2011,2011.0,USA,"Samoa Beach, Humboldt County",surfing,M,37,"No injury, board bitten",no
11-Sep-2011,2011.0,PAPUA NEW GUINEA,"Hula, near Port Moresby",surfing,M,30,Lacerations to right leg,no
04-Sep-2011,2011.0,USA,"Nimitz State Beach, Oahu",surfing,,,"No injury, shark bit surfboard",no
04-Sep-2011,2011.0,AUSTRALIA, Bunker Bay,body boarding,M,21,FATAL,yes
02-Sep-2011,2011.0,USA,"New Smyrna Beach, Volusia County",surfing,M,19,Lacerations to ankle & foot,no
31-Aug-2011,2011.0,USA,Crescent Beach St. Johns County,surfing,M,19,Lacerations to lower leg,no
28-Aug-2011,2011.0,AUSTRALIA,Fantome Island,swimming,M,48,FATAL,unknown
28-Aug-2011,2011.0,USA,"Grass Island, Aransas County",fishing,F,39,"Lacerations to anterior left shin, abrasion to posteior right leg",no
26-Aug-2011,2011.0,RUSSIA,Slavyanka,"standing, collecting sea stars",M,,Superficial laceration to shoulder,no
24-Aug-2011 ,2011.0,USA,"Buxton Beach, Dare County",surfing,M,21,Lacerations to foot,no
24-Aug-2011 ,2011.0,USA,Holden Beach. Brunswick County,,M,10,Heel bitten,no
23-Aug-2011,2011.0,SOUTH AFRICA,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",surfing,M,49,FATAL,yes
18-Aug-2011,2011.0,RUSSIA,Zheltukhin Island,swimming,M,16,"Lacerations to hip, thigh and knee",no
17-Aug-2011,2011.0,USA,"Kure Beach, New Hanover County",wading,F,20s,Lacerations to foot,no
17-Aug-2011,2011.0,USA,"Wrightsville Beach, New Hanover County",,M,12,Abrasions to left hand,unknown
17-Aug-2011,2011.0,RUSSIA,Vityaz,swimming,M,25,Hands severed,no
16-Aug-2011,2011.0,FRENCH POLYNESIA,"Teahupoo, Tahiti",surfing,M,32,"No injury, board bitten",no
16-Aug--2011,2011.0,USA, Vieques,floating,M,27,Lacerations to  lower right leg and foot,no
16-Aug-2011,2011.0,SEYCHELLES,Anse Lazio ,swimming,M,30,FATAL,yes
15-Aug-2011,2011.0,USA,"Myrtle Beach, Horry County",playing in the surf,M,7,Puncture wounds to foot,no
11-Aug--2011,2011.0,USA,Beaufort Inlet,swimming,M,54,Lower right leg bitten,no
01-Aug-2011,2011.0,SEYCHELLES,Anse Lazio ,diving,M,36,FATAL,yes
31-Jul-2011,2011.0,BRAZIL,Praia do Pina,swimming,M,14,Cause of death may have been drowning; remains scavenged by sharks,unknown
30-Jul-2011,2011.0,PHILIPPINES,,sea disaster,M,43,The two Malabagos were bitten by sharks but survived. The other occupants of the boat  were rescued.,no
25-Jul-2011,2011.0,USA,"Egg Harbor, Atlantic County",fishing,M,,"No injury, shark bit boot",no
22-Jul-2011,2011.0,SOUTH AFRICA,"Cintza Beach, East London",surfing,M,29,Upper left arm & right leg bitten,no
19-Jul-2011,2011.0,USA,"Ocracoke Island, Hyde County",boogie boarding,F,6,Lower right leg & foot bitten,no
15-Jul-2011,2011.0,REUNION,Brisants. ,kayaking,M,,No injury,no
13-Jul-2011,2011.0,USA,"South Padre Island, Cameron County",fishing,M,,Lacerations to left foot,no
13-Jul-2011,2011.0,BAHAMAS,Off Lucaya,diving,M,54,Injuries to arm,no
07-Jul-2011,2011.0,USA,"Sunday Beach, Matagorda Island, Calhoun  County",swimming,M,12,Foot bitten,no
07-Jul-2011,2011.0,USA,"Mustang Island, Nueces County",fishing,M,14,Lacerations to right foot,no
06-Jul-2011,2011.0,REUNION,Roches Noires,surfing,M,16,Minor injuries: scratches on nose & ankle. Board broken in two,no
05-Jul-2011,2011.0,COLUMBIA,"Libertad, San Onofre",kayaking,M,17,"Right arm bitten, defense wounds to left hand",no
30-Jun-2011,2011.0,TURKS & CAICOS,Mudjin Harbor,snorkeling,M,28,Lacerations to left shoulder and back,no
29-Jun-2011,2011.0,BRAZIL,Praia do Pina,surfing,M,21,Lacerations to right thigh,no
28-Jun-2011,2011.0,SOUTH AFRICA,Aliwal Shoal,diving,M,22,Severe lacerations to hands and  left leg,no
26-Jun-2008,2011.0,USA,"North Topsail Beach, Onslow County",playing in the surf,F,10,Ankle bitten,no
24-Jun-2011,2011.0,USA,"San Onofre State Beach, San Diego County",surfing,M,,Shark leapt onto surfboard; surfer uninjured ,no
21-Jun-2011,2011.0,USA,"Perdido Key, Escambia County",jet skiing,M,20,Lacerations to foot and ankle,no
19-Jun-2011,2011.0,TURKS & CAICOS,French Cay,fishing,M,35,Right calf bitten,no
19-Jun-2011,2011.0,COSTA RICA,Playa Grande,surfing,M,15,FATAL,yes
15-Jun-2011,2011.0,REUNION,Boucan-Canot,boogie boarding,M,31,FATAL,yes
Reported 14-Jun-2011,2011.0,UNITED KINGDOM,St. Ives,fishing,,,"No injury, shark slammed into boat",no
12-Jun-2011,2011.0,USA,"Off Jupiter Inlet, Palm Beach County",diving,M,28,Lacerations to right calf,no
Reported 06-Jun-2011,2011.0,COLUMBIA,Albuquerque Cay,fishing,M,24,Injuries to right hand and forearm,no
06-Jun-2011,2011.0,USA,"La Jolla, San Diego County",fishing,M,28,"No injury, minor damage to wetsuit",no
06-Jun-2011,2011.0,USA,"New Smyrna Beach, Volusia County",wading,M,19,Puncture wound to calf,no
01-Jun-2011,2011.0,MALAYSIA,Palau Payar,snorkeling,F,,Laceration to dorsum of right foot,no
30-May-2011,2011.0,USA,"Follett's Island, Brazoria County",standing or boogie boardin,F,22,Lacerations & punctures to right thigh ,no
29-May-2011,2011.0,SOUTH AFRICA,Robberg Beach,surfing,M,33,"No injury, board bumped by shark",no
25-May-2011,2011.0,USA,"Lyman Beach, Kailua-Kona",surfing,F,,"No injury, board bitten",no
22-May-2011,2011.0,USA,"Lyman Beach, Kailua-Kona",paddle boarding,F,,"No injury, board bitten",no
21-May-2011,2011.0,SOUTH AFRICA,Levan Point,fishing,M,28,"Thigh bitten, FATAL",yes
13-May-2011,2011.0,USA,"Ponte Vedra Beach, St Johns County",surfing,M,86,Lacerations to left foot & ankle,no
21-May-2011,2011.0,NEW CALEDONIA,Kendec,kite boarding,M,15,"Thigh bitten, FATAL",yes
13-May-2011,2011.0,USA,"Ormond Beach, Volusia County",surfing,M,37,Minor injury; puncture wounds to calf,no
10-May-2011,2011.0,USA,Miami,fishing,M,,Laceration to arm by captive shark PROVOKED INCIDENT,no
Reported 07-May-2011,2011.0,UNITED ARAB EMIRATES (UAE),Khor Fakkan ,fishing,M,43,"Erroneously reported on several internet sites as a ""shark attack"", it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",unknown
04-May-2011,2011.0,SOUTH AFRICA,Palm Beach,fishing,M,37,Calf bitten,no
26-Apr-2011,2011.0,USA,"Riviera Beach, Palm Beach County",fishing,M,32,Calf bitten,no
23-Apr-2011,2011.0,AUSTRALIA,Red Bluffs,washing sand off a speared fish,M,17,Heel bitten,no
22-Apr-2011,2011.0,USA,"New Smyrna Beach, Volusia County",surfing,M,49,Minor puncture wounds,no
16-Apr-2011,2011.0,NEW ZEALAND,Snapper Point,surfing,M,41,Puncture to left hand,no
13-Apr-2011,2011.0,INDONESIA,Balian,surfing,M,,Lacerations to forearm,no
08-Apr-2011,2011.0,FIJI,"Malake Island, Ra Province",diving,M,27,Minor injuries to left leg and hand,no
Reported 29-Mar-2011,2011.0,USA,Matagorda Beach,"standing, holding shark pup",M,,Minor laceration to shoulder from captive shark PROVOKED INCIDENT,no
24-Mar-2011,2011.0,MEXICO,"Gaviotas Beach, Cancun",swimming,F,,Lower leg & foot bitten,no
23-Mar-2011,2011.0,AUSTRALIA,Crowdy Head,surfing,M,48,Severe injury to left forearm,no
21-Mar-2011,2011.0,MEXICO,,swimming,M,46,Right foot bitten,no
21-Mar-2011,2011.0,FIJI,Nukudamu ,diving,M,30,"Left forearm severely bitten, surgically amputated",no
16-Mar-2011,2011.0,AUSTRALIA,"Jimmys Beach, Port Stephens",wakeboarding,F,24,"Severe injuries to head, neck, shoulder & upper left arm",no
Reported 10-Mar-2010,2011.0,EGYPT,Sharm-el-Sheikh,,F,,"Apparent drowning, and subsequent scavenging by 16' tiger shark",unknown
10-Mar-2011,2011.0,AUSTRALIA,"Tallow Beach, Byron Bay",surfing,M,,"No injury, surboard broken",no
Reported 28-Feb-2011,2011.0,AUSTRALIA,Between ,fishing,M,36,Lacerations to right hand by hooked shark PROVOKED INCIDENT,no
23-Feb-2011,2011.0,NEW CALEDONIA,"Bay of Bweedro, Ouvéa",fishing,M,21,Lacerations to left forearm,no
18-Feb-2011,2011.0,REUNION,Trois-Roches,surfing,M,32,Left leg severed at the knee,no
17-Feb-2011,2011.0,AUSTRALIA,Off Perforated Island near Coffin Bay,diving,M,49,FATAL,yes
13-Feb-2011,2011.0,AUSTRALIA,Sunshine Beach,fishing,M,,Lacerations to calf by hooked shark PROVOKED INCIDENT,no
12-Feb-2011,2011.0,AUSTRALIA,Exmouth,snorkeling,M,58,Arm bitten,no
Reported 04-Feb-2011,2011.0,MEXICO,"Manzanillo, Revillagigedo Islands",fishing,M,,Left foot bitten PROVOKED INCIDENT,no
02-Feb-2011,2011.0,SOUTH AFRICA,"Sundays River Mouth, Port Elizabeth",fishing,M,37,Right leg bitten,no
31-Jan-2011,2011.0,MEXICO,Cancun,swimming,F,38,"Leg, forearm & hand severely bitten",no
28-Jan-2011,2011.0,MEXICO,Revillagigedo Islands,fishing,M,25,Left eg bitten PROVOKED INCIDENT,no
26-Jan-2011,2011.0,BAHAMAS,Tiger Beach,diving,M,55,Arm bitten ,no
20-Jan-2011,2011.0,AUSTRALIA,Cudgen Creek ,swimming,F,7,Lacerations to both legs,unknown
15-Jan-2011,2011.0,SOUTH AFRICA,"Second Beach, Port St. John's",surfing,M,16,FATAL,yes
Reported 12-Jan 2011,2011.0,MEXICO,Xcalak ,attempting to fix motor,M,37,Bitten on leg and groin,no
03-Jan-2011,2011.0,AUSTRALIA,Busselton,fishing,,,"No injury, shark nudged boat and bit propeller",no
26-Dec-2010,2010.0,USA," Kahului, Maui",body boarding,M,16,"Lacerations to his lower left leg, calf, foot & ankle",no
17-Dec-2010,2010.0,FIJI,Sigatoka,surfing,M,,Lacerations to  foot,no
11-Dec-2010,2010.0,USA,"Tavares Bay, Maui",surfing,M,46,Lacerations to right foot,no
05-Dec-2010,2010.0,EGYPT,"Middle Garden, Sharm el-Shiekh",snorkeling,F,70,FATAL,yes
Reported 03-Dec-2010,2010.0,INDONESIA,Balian,surfing,M,,Lacerations to right hand,no
01-Dec-2010,2010.0,EGYPT,"Ras Nasrani, Sharm el-Sheikh",snorkeling,M,54,Both arms severely bitten,no
01-Dec-2010,2010.0,EGYPT,"Ras Nasrani, Sharm el-Sheikh",snorkeling,M,46,Lacerations to right leg,no
30-Nov-2010,2010.0,EGYPT,"Coral Bay, Sharm el-Sheikh",snorkeling,F,70,"Foot severed, Right forearm severed, lacerations to left hand (defense wounds)",no
30-Nov-2010,2010.0,EGYPT,"Coral Bay, Sharm el-Sheikh",snorkeling,F,48,Foot and arm bitten,no
Reported 27-Nov-2010,2010.0,SAMOA,,fishing,M,47,Serious wounds to chest,no
27-Nov-2010,2010.0,AUSTRALIA,Native Dog Beach,swimming,M,,Death may have been due to drowning,unknown
19-Nov-2010,2010.0,USA,,snorkeling,M,33,Head bitten by netted shark PROVOKED INCIDENT,no
15-Nov-2010,2010.0,DOMINICAN REPUBLIC,Boca Chica,diving,M,21,FATAL,yes
14-Nov-2010,2010.0,INDONESIA,Balian,surfing,M,,Hand bitten ,no
Reported 12-Nov-2010,2010.0,AUSTRALIA,Between Carnac and Garden Islands,fishing,M,,No injury to occupant. Shark rammed bottom of the boat,no
30-Oct-2010,2010.0,AUSTRALIA,Off Garden Island,snorkeling,F,20,Torso and left buttock bitten,no
Reported 28-Oct-2010,2010.0,AUSTRALIA,Cheynes Beach,fishing,M,,"No injury, shark head-butted diver's thigh",no
28-Oct-2010,2010.0,USA,Florence,surfing,M,,No injury to surfer,no
25-Oct-2010,2010.0,AZORES,350 miles from Faial Island,fishing,M,,PROVOKED INCIDENT?  ,no
23-Oct-2010,2010.0,USA,"Burnt Cove near Eastport, Washington County",diving,M,30,"No injury to diver, shark bit his video camera",no
23-Oct-2010,2010.0,AUSTRALIA,Wedge Island,surfing,M,14,Lacerations to lower right leg,no
22-Oct-2010,2010.0,USA,"Surf Beach, Vandenberg AFB, Santa Barbara County",body boarding,M,19,FATAL,yes
20-Oct-2010,2010.0,EGYPT,Sharm el-Sheikh ,snorkeling,F,,Multiple lacerations to left leg and foot,no
09-Oct-2010,2010.0,AUSTRALIA,Mullaway Headland,surfing,M,22,Foot bitten,no
02-Oct-2010,2010.0,BAHAMAS,,snorkeling,M,,Calf bitten,no
02-Oct-2010,2010.0,BAHAMAS,Elbow Cay,surfing,F,,Bitten between left ankle & knee,no
01-Oct-2010,2010.0,SOUTH AFRICA,"Melkbaai, Strand",surfing,M,Teen,3 lacerations to foot,no
27-Sep-2010,2010.0,USA,Winchester Bay,surfing,M,29,"No injury, surfboard rammed",no
24-Sep-2010,2010.0,USA,Sandridge Beach,surfing,M,18,Bite to left ankle and knee,no
21-Sep-2010,2010.0,SOUTH AFRICA,Between Dyer Island and Pearly Beach,swimming,M,29,FATAL,yes
 13-Sep-2010,2010.0,AUSTRALIA,Fraser's Reef,surfing,M,15,Lacerations and puncture wounds to leg and foot,no
07-Sep-2010,2010.0,USA,"St. Augustine, St. John's County",swimming,M,27,Lacerations to left wrist,no
Reported 06-Sep-2010,2010.0,TONGA,,swimming,M,24,Puncture wounds to right foot,no
 04-Sep-2010,2010.0,USA,"New Smyrna Beach, Volusia County",surfing,M,,"No injury, shark charged surfboard",no
03-Sep-2010,2010.0,USA,"New Smyrna Beach, Volusia County",surfing,M,24,Lacerations to right  hand ,no
03-Sep-2010,2010.0,USA,"New Smyrna Beach, Volusia County",surfing,M,24,Left thigh bitten,no
02-Sep-2010,2010.0,SOLOMON ISLANDS,,,M,34,Lacerations to face and neck,no
29-Aug-2010,2010.0,BAHAMAS,"Off Jaws Beach, New Providence Island",swimming,M,43,"His partial remains were recovered from a 12' tiger shark on September 5, 2010. Cause of death was thought to be drowning",unknown
18-Aug-2010,2010.0,USA,Crescent Beach St. Johns County,boogie boarding,M,10,Minor injuries to foot,no
17-Aug-2010,2010.0,AUSTRALIA,Cowaramup Bay,surfing,M,31,FATAL,yes
14-Aug-2010,2010.0,USA,"Pigeon Point, San Mateo County",fishing,M,45,"No injury, kayak bitten",no
10-Aug-2010,2010.0,AUSTRALIA,"Three Mile Creek, Townsville",fishing,F,,Leg bitten by hooked shark PROVOKED INCIDENT,no
10-Aug-2010,2010.0,SOUTH KOREA,Jeju Island,swimming,F,16,Lacerations to left lower leg,no
08-Aug-2010,2010.0,AUSTRALIA,Crescent Head,surfing,M,47,Left foot bitten,no
07-Aug-2010,2010.0,USA,"Figure Eight Island, Wilmington, New Hanover County",surfing,M,25,Left foot bitten,no
07-Aug-2010,2010.0,MALTA,"Off Fort St. Elmo, Valetta",surfing,M,35,"No injury, sail bitten",no
05-Aug-2010,2010.0,USA,"Bethune Beach, Volusia County",swimming,F,,Minor abrasions to legs when she was lifted on the back of a large marine animal,unknown
02-Aug-2010,2010.0,USA,"Near oil rig Hondo, 5 nm from Gaviota, Santa Barbara County",kayaking,M,,"No injury, kayak bitten",no
02-Aug-2010,2010.0,USA,"Micklers Landing, St. Johns County",standing,F,37,Lacerations to forearm,no
25-Jul-2010,2010.0,USA,"Isle of Palms, Charleston County",standing,M,16,Lacerations to right lower leg,no
23-Jul-2010,2010.0,USA,"Jacksonville Beach, Duval County",surfing,M,20,Left foot bitten,no
19-Jul-2010,2010.0,USA,Myrtle Beach,swimming,M,10,Minor lacerations to left calf,no
17-Jul-2010,2010.0,USA,"Wrightsville Beach, New Hanover County",swimming,F,13,Lacerations to right forearm,no
17-Jul-2010,2010.0,USA,New Smyrna Beach,surfing,M,55,Minor lacerations to right foot,no
16-Jul-2010,2010.0,SPAIN,"Sardina del Norte, Gáldar",swimming,M,9,Lacerations to left foot when he stepped on the shark PROVOKED INCIDENT,no
16-Jul-2010,2010.0,USA,Galveston,fishing,M,,Leg bitten,no
11-Jul-2010,2010.0,USA,"Lauderdale-by-the-Sea, Broward County",fishing,M,,Small laceration to forearm from netted shark  PROVOKED INCIDENT,no
04-Jul-2010,2010.0,SOUTH AFRICA,"Two Mile Reef, Sodwana Bay",snorkeling,F,21,Left leg bitten,no
03-Jul-2010,2010.0,USA,Off Long Island,fishing,M,20,Laceration to right bicep by hooked shark PROVOKED INCIDENT,no
02-Jul-2010,2010.0,USA,"Pismo Beach, San Luis  Obispo County",surfing,M,19,Laceration to left foot,no
02-Jul-2010,2010.0,USA,"Dog Patch, San Onofre",stand-up paddleboarding,M,48,"No injury, board bumped by shark",no
27-Jun-2010,2010.0,USA,"Eight Mile Beach, Galveston",surfing,M,20,Lacerations to right foot,no
25-Jun-2010,2010.0,USA,Fripp Island,boogie boarding,F,6,Laceration to leg,no
25-Jun-2010,2010.0,USA,"Topsail Island, Pender County",swimming,F,13,Laceration to left foot,no
15-Jun-2010,2010.0,VIETNAM,Quy Nhon ,swimming,M,17,Laceration to left foot,no
10-Jun-2010,2010.0,USA,Jacksonville,boogie boarding,F,18,Lacerations to left calf and foot,no
06-Jun-2010,2010.0,AUSTRALIA,"Conspicuous Beach, near Walpole",surfing,M,40,Severe laceration to right knee,no
Jun-2010,2010.0,USA,"Ponte Vedra Beach, St Johns County",surfing,M,20,Lacerations to left foot,no
30-May-2010,2010.0,USA,Off Tarpon Springs,fishing,M,49,Laceration to left calf by hooked shark PROVOKED INCIDENT,no
18-May-2010,2010.0,VIETNAM,Quy Nhon ,rescuing,F,58,Minor laceration to leg,no
18-May-2010,2010.0,VIETNAM,Quy Nhon ,swimming,F,60,Severe lacerations to left foot,no
18-May-2010,2010.0,AUSTRALIA,Point Plomer,surfing,M,,Superficial lacerations to lower left leg,no
03-May-2010,2010.0,MADAGASCAR," Ambatolaoka, Nosy Be Island",diving,M,59,Lacerations to arm & chest,no
01-May-2010,2010.0,USA,New Smyrna Beach,wading,F,10,Minor puncture wounds to right ankle,no
28-Apr-2010,2010.0,USA,Hanalei Bay,measuring sharks,M,29,Arm bitten PROVOKED INCIDENT ,no
19-Apr-2010,2010.0,USA,"Hanalei Bay, Kauai",surfing,M,68,"No injury, surfboard bitten",no
13-Apr-2010,2010.0,SOUTH AFRICA,"East Beach, Port Alfred",surfing,M,35,Both feet bitten,no
04-Apr-2010,2010.0,EGYPT,Sharm el-Sheikh ,swimming,M,24,Lacerations to left ankle and foot,no
 27-Mar-2010,2010.0,REUNION,Bittern,surfing,M,34,"No injury, board bitten",no
190Feb-2010,2010.0,NEW ZEALAND,Tahunanui Beach,swimming,M,,Bruised but otherwise unhurt,no
16-Feb-2010,2010.0,SOUTH AFRICA,Yellow Sands Point,surfing,M,,Lacerations to right leg,no
15-Feb-2010,2010.0,FIJI,Nara Reef,diving,M,19,FATAL,yes
13-Feb-2010,2010.0,AUSTRALIA,"Dent Island, Whitsundays",snorkeling,F,60,Lacerations to legs & buttocks,no
11-Feb-2010,2010.0,AUSTRALIA,"Mona Vale Beach, Sydney",surfing,M,46,"Minor injury, lacerations to left lower leg",no
Reported 06-Feb-2010,2010.0,NEW ZEALAND,Cosy Nook,fishing,M,,"No injury, shark bit his speargun after he used it to prod the shark PROVOKED INCIDENT",no
06-Feb-2010,2010.0,AUSTRALIA,Turners' Beach,body boarding,M,18,"No injury, shark & board collided",no
06-Feb-2010,2010.0,USA,Riviera Beach,fishing,M,,Leg bitten while trying to free a hooked shark PROVOKED INCIDENT,no
04-Feb-2010,2010.0,GUAM,Achang Reef,diving,M,31,Shark bites were post-mortem,unknown
03-Feb-2010,2010.0,USA,"Stuart, Martin County",kite boarding,M,38,FATAL,yes
01-Feb-2010,2010.0,NEW ZEALAND,Oreti Beach,boogie boarding,F,14,Stepped on shark PROVOKED INCIDENT,no
31-Jan-2010,2010.0,BRAZIL,"Atlantis Beach, near Tramandai",surfing,M,29,Foot bitten,no
27-Jan-2010,2010.0,AUSTRALIA,Archie's Beach,surfing,M,,"No injury, surfboard bitten",no
22-Jan-2010,2010.0,UNITED ARAB EMIRATES (UAE),"Umm Suqeim Beach, Dubai",surfing,M,54,Laceration to bottom of foot,no
22-Jan-2010,2010.0,AUSTRALIA,Geelong,surfing,M,,Lacerations to right hand ,no
12-Jan-2010,2010.0,SOUTH AFRICA,Fish Hoek,standing,M,37,FATAL,yes
09-Jan-2010,2010.0,AUSTRALIA,Thursday Island,snorkeling,F,9,2 sets of minor lacerations below her right knee,no
09-Jan-2010,2010.0,VIETNAM,Quy Nhon ,,F,,Minor injuries,no
09-Jan-2010,2010.0,VIETNAM,Quy Nhon ,,M,,Right wrist bitten,no
09-Jan-2010,2010.0,VIETNAM,Quy Nhon ,bathing,M,,Left arm bitten twice,no
06-Jan-2010,2010.0,USA,Elliot Key,fishing,M,32,Lacerations to  arm,no
05-Jan-2010,2010.0,SOUTH AFRICA,"Nahoon, East London",surfing,M,,"No injury, reportedly knocked of his board by a shark",no
29-Dec-2009,2009.0,SOUTH AFRICA,Port Alfred,wading,M,20,Lacerations to  left foot,no
26-Dec-2009,2009.0,AUSTRALIA,Avoca Beach,swimming,M,55,Lacerations to lower left leg after stepping on the shark                 PROVOKED INCIDENT,no
22-Dec-2009,2009.0,MOZAMBIQUE,Ponta do Ouro,swimming,M,27,Multiple lacerations to right torso & arm. Defense wounds on  hands,no
20-Dec-2009,2009.0,AUSTRALIA,Mudjimba Island,kayaking,M,,"No injury to occupants, kayak bumped by shark",no
20-Dec-2009,2009.0,AUSTRALIA,Lamont Reef,fishing,M,18,Lacerations to hand & forearm,no
18-Dec-2009,2009.0,SOUTH AFRICA,"Second Beach, Port St. Johns",paddling on kneeboard,M,22,FATAL,yes
18-Dec-2009,2009.0,SOUTH AFRICA,"North Beach, Durban",surfing,M,,"Minor lacerations to left leg. nitially reported as a shark bite, but involved a barracuda",unknown
16-Dec-2009,2009.0,NEW ZEALAND,Clark Island,swimming,M,24,FATAL,yes
